COM LIT,W60AC
DATA,4AC
EDUC,W190A
ESPM,C22AC
ESPM,C160
FILM,140AC
GERMAN,130AC
GWS,50AC
GWS,100AC
GWS,116AC
GWS,130AC
GWS,132AC
GWS,133AC
HUM,132AC
JOURN,39AC
JOURN,102AC
LEGALST,133AC
LEGALST,162AC
NE STUD,158AC
POL SCI,33AC
SPANISH,135AC
SPANISH,137AC
SPANISH,165AC
PORTUG,137AC
